###############################################################################################
#  The following is a listing of the event catalog processing status for year 2005
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2005/01/01,100.0,0,0,2,NA
2005/01/02,100.0,0,0,2,NA
2005/01/03,100.0,0,0,1,NA
2005/01/04,100.0,0,0,2,NA
2005/01/05,100.0,0,0,2,NA
2005/01/06,98.0,0,1,7,NA
2005/01/07,100.0,0,0,2,NA
2005/01/08,100.0,0,0,2,NA
2005/01/09,100.0,0,0,2,NA
2005/01/10,100.0,0,0,4,NA
2005/01/11,100.0,0,0,5,NA
2005/01/12,100.0,0,0,4,NA
2005/01/13,100.0,0,0,0,NA
2005/01/14,95.7,0,1,0,NA
2005/01/15,100.0,0,0,2,NA
2005/01/16,100.0,0,0,8,NA
2005/01/17,100.0,0,0,8,NA
2005/01/18,100.0,0,0,7,NA
2005/01/19,92.0,2,0,1,1.94
2005/01/20,100.0,0,0,5,NA
2005/01/21,100.0,0,0,1,NA
2005/01/22,100.0,0,0,4,NA
2005/01/23,100.0,0,0,2,NA
2005/01/24,100.0,0,0,5,NA
2005/01/25,100.0,0,0,3,NA
2005/01/26,100.0,0,0,1,NA
2005/01/27,100.0,0,0,2,NA
2005/01/28,100.0,0,0,4,NA
2005/01/29,100.0,0,0,0,NA
2005/01/30,100.0,0,0,1,NA
2005/01/31,100.0,0,0,1,NA
2005/02/01,100.0,0,0,1,NA
2005/02/02,94.7,1,0,6,1.83
2005/02/03,97.1,0,1,3,NA
2005/02/04,100.0,0,0,1,NA
2005/02/05,100.0,0,0,5,NA
2005/02/06,100.0,0,0,5,NA
2005/02/07,100.0,0,0,5,NA
2005/02/08,100.0,0,0,0,NA
2005/02/09,100.0,0,0,3,NA
2005/02/10,100.0,0,0,3,NA
2005/02/11,100.0,0,0,1,NA
2005/02/12,100.0,0,0,1,NA
2005/02/13,100.0,0,0,3,NA
2005/02/14,100.0,0,0,1,NA
2005/02/15,100.0,0,0,4,NA
2005/02/16,100.0,0,0,2,NA
2005/02/17,100.0,0,0,5,NA
2005/02/18,100.0,0,0,3,NA
2005/02/19,100.0,0,0,4,NA
2005/02/20,100.0,0,0,7,NA
2005/02/21,100.0,0,0,1,NA
2005/02/22,100.0,0,0,5,NA
2005/02/23,100.0,0,0,1,NA
2005/02/24,100.0,0,0,2,NA
2005/02/25,100.0,0,0,2,NA
2005/02/26,100.0,0,0,6,NA
2005/02/27,100.0,0,0,6,NA
2005/02/28,100.0,0,0,3,NA
2005/03/01,100.0,0,0,5,NA
2005/03/02,100.0,0,0,5,NA
2005/03/03,100.0,0,0,2,NA
2005/03/04,100.0,0,0,6,NA
2005/03/05,100.0,0,0,11,NA
2005/03/06,100.0,0,0,10,NA
2005/03/07,100.0,0,0,3,NA
2005/03/08,100.0,0,0,6,NA
2005/03/09,100.0,0,0,2,NA
2005/03/10,100.0,0,0,5,NA
2005/03/11,100.0,0,0,0,NA
2005/03/12,100.0,0,0,4,NA
2005/03/13,100.0,0,0,8,NA
2005/03/14,100.0,0,0,5,NA
2005/03/15,100.0,0,0,2,NA
2005/03/16,100.0,0,0,2,NA
2005/03/17,100.0,0,0,4,NA
2005/03/18,92.9,0,1,6,NA
2005/03/19,95.2,0,1,7,NA
2005/03/20,100.0,0,0,3,NA
2005/03/21,100.0,0,0,1,NA
2005/03/22,100.0,0,0,2,NA
2005/03/23,100.0,0,0,0,NA
2005/03/24,100.0,0,0,3,NA
2005/03/25,95.0,0,1,5,NA
2005/03/26,100.0,0,0,3,NA
2005/03/27,100.0,0,0,2,NA
2005/03/28,100.0,0,0,0,NA
2005/03/29,100.0,0,0,1,NA
2005/03/30,95.0,0,1,3,NA
2005/03/31,100.0,0,0,1,NA
2005/04/01,93.8,0,1,0,NA
2005/04/02,100.0,0,0,2,NA
2005/04/03,100.0,0,0,0,NA
2005/04/04,100.0,0,0,1,NA
2005/04/05,100.0,0,0,1,NA
2005/04/06,100.0,0,0,3,NA
2005/04/07,100.0,0,0,1,NA
2005/04/08,100.0,0,0,2,NA
2005/04/09,100.0,0,0,1,NA
2005/04/10,100.0,0,0,3,NA
2005/04/11,100.0,0,0,4,NA
2005/04/12,100.0,0,0,6,NA
2005/04/13,95.0,0,1,7,NA
2005/04/14,100.0,0,0,3,NA
2005/04/15,100.0,0,0,1,NA
2005/04/16,100.0,0,0,3,NA
2005/04/17,100.0,0,0,2,NA
2005/04/18,100.0,0,0,0,NA
2005/04/19,100.0,0,0,3,NA
2005/04/20,100.0,0,0,1,NA
2005/04/21,100.0,0,0,3,NA
2005/04/22,100.0,0,0,3,NA
2005/04/23,100.0,0,0,1,NA
2005/04/24,100.0,0,0,1,NA
2005/04/25,100.0,0,0,4,NA
2005/04/26,100.0,0,0,4,NA
2005/04/27,100.0,0,0,11,NA
2005/04/28,100.0,0,0,4,NA
2005/04/29,96.3,0,1,3,NA
2005/04/30,100.0,0,0,4,NA
2005/05/01,100.0,0,0,0,NA
2005/05/02,100.0,0,0,1,NA
2005/05/03,100.0,0,0,3,NA
2005/05/04,100.0,0,0,9,NA
2005/05/05,100.0,0,0,5,NA
2005/05/06,100.0,0,0,4,NA
2005/05/07,100.0,0,0,2,NA
2005/05/08,100.0,0,0,8,NA
2005/05/09,100.0,0,0,7,NA
2005/05/10,100.0,0,0,3,NA
2005/05/11,100.0,0,0,6,NA
2005/05/12,100.0,0,0,8,NA
2005/05/13,100.0,0,0,5,NA
2005/05/14,100.0,0,0,5,NA
2005/05/15,100.0,0,0,0,NA
2005/05/16,100.0,0,0,2,NA
2005/05/17,100.0,0,0,3,NA
2005/05/18,100.0,0,0,3,NA
2005/05/19,100.0,0,0,1,NA
2005/05/20,100.0,0,0,4,NA
2005/05/21,100.0,0,0,6,NA
2005/05/22,100.0,0,0,2,NA
2005/05/23,100.0,0,0,1,NA
2005/05/24,100.0,0,0,2,NA
2005/05/25,95.5,0,1,2,NA
2005/05/26,100.0,0,0,5,NA
2005/05/27,100.0,0,0,2,NA
2005/05/28,100.0,0,0,4,NA
2005/05/29,100.0,0,0,3,NA
2005/05/30,100.0,0,0,3,NA
2005/05/31,100.0,0,0,1,NA
2005/06/01,100.0,0,0,3,NA
2005/06/02,100.0,0,0,8,NA
2005/06/03,100.0,0,0,5,NA
2005/06/04,100.0,0,0,3,NA
2005/06/05,100.0,0,0,5,NA
2005/06/06,100.0,0,0,5,NA
2005/06/07,100.0,0,0,4,NA
2005/06/08,96.4,0,1,3,NA
2005/06/09,96.4,0,1,2,NA
2005/06/10,100.0,0,0,2,NA
2005/06/11,100.0,0,0,0,NA
2005/06/12,99.7,0,1,1,NA
2005/06/13,99.5,0,1,4,NA
2005/06/14,100.0,0,0,7,NA
2005/06/15,100.0,0,0,7,NA
2005/06/16,99.1,0,1,2,NA
2005/06/17,100.0,0,0,3,NA
2005/06/18,100.0,0,0,4,NA
2005/06/19,100.0,0,0,5,NA
2005/06/20,100.0,0,0,13,NA
2005/06/21,100.0,0,0,12,NA
2005/06/22,98.1,0,1,16,NA
2005/06/23,97.6,0,1,23,NA
2005/06/24,97.9,0,1,27,NA
2005/06/25,100.0,0,0,4,NA
2005/06/26,100.0,0,0,8,NA
2005/06/27,100.0,0,0,16,NA
2005/06/28,100.0,0,0,4,NA
2005/06/29,100.0,0,0,3,NA
2005/06/30,100.0,0,0,6,NA
2005/07/01,100.0,0,0,5,NA
2005/07/02,100.0,0,0,8,NA
2005/07/03,96.8,0,1,1,NA
2005/07/04,97.4,0,1,1,NA
2005/07/05,100.0,0,0,3,NA
2005/07/06,94.7,0,2,4,NA
2005/07/07,97.0,0,1,9,NA
2005/07/08,100.0,0,0,2,NA
2005/07/09,100.0,0,0,1,NA
2005/07/10,100.0,0,0,2,NA
2005/07/11,100.0,0,0,2,NA
2005/07/12,100.0,0,0,4,NA
2005/07/13,98.4,0,1,3,NA
2005/07/14,100.0,0,0,1,NA
